Subject ID,Trunk Angular Displacement,Trunk Rotation Angle,Trunk linear Distance,Elbow Flexion L/R,Task,Group
HC44QBR-F_2016,0.220114210749023,34.52821700155194,0.012764479360733995,"(2.989973062400484, 3.0250334585124716)",Task 9,Pre
HC44QBR-F_2016,0.27722183155250946,21.75539117076331,0.016122548307938214,"(2.7509207353776888, 3.065846189634564)",Task 10,Pre
HC44QBR-F_2016,0.3637354531506376,12.893780898889341,0.015496161008302126,"(2.8579816320497526, 3.0504392259043964)",Task 11,Pre
HC44QBR-F_2016,0.10826766502274232,7.027855377440875,0.011797780727013532,"(2.197479933138261, 2.8179589732786643)",Task 12,Pre
HC44QBR-F_2016,0.12984035335548727,5.502954487775036,0.01402833236354836,"(2.7491776728752946, 3.1279810895930735)",Task 13,Pre
HC44QBR-F_2016,0.16535938295906716,9.441210269794993,0.015272639115689761,"(2.753915550318323, 3.0952358308992527)",Task 14,Pre
HC45TGR-F_2016,0.1015445698759446,10.066686494554807,0.012349363116034559,"(2.199166724180584, 3.1020519133272977)",Task 1,Pre
HC45TGR-F_2016,0.2136810447212881,36.106685210371005,0.030155590238820033,"(2.9932325777816304, 3.002819819094304)",Task 2,Pre
HC45TGR-F_2016,0.1479813281145392,12.382518486795842,0.022031460648775265,"(2.163847853051358, 2.9502929891947973)",Task 3,Pre
HC45TGR-F_2016,0.2105605491751366,10.442477889453144,0.026371203126747185,"(2.5145427638118925, 2.1064477019494587)",Task 4,Pre
HC45TGR-F_2016,0.26903685046342335,14.962463147327764,0.02492442636029121,"(3.0828916967053317, 3.106036347017432)",Task 5,Pre
HC45TGR-F_2016,0.22785846991261394,7.790277193760802,0.021168822053065018,"(2.3671271506312497, 2.4419884612679885)",Task 6,Pre
HC45TGR-F_2016,0.29644142426809655,21.867584285273722,0.026793016149926605,"(2.944430043520835, 3.1019705745189796)",Task 7,Pre
HC45TGR-F_2016,0.12312578128237213,6.960606607603209,0.02052574446306166,"(2.3775591336745268, 3.063480833961272)",Task 8,Pre
HC45TGR-F_2016,0.24716412562976525,19.042247602876678,0.026379808069605146,"(2.825516720429111, 3.119406191726334)",Task 9,Pre
HC45TGR-F_2016,0.20960075073071796,10.454516838874287,0.01573693080192268,"(2.1259229977038334, 3.1351891735600184)",Task 10,Pre
HC45TGR-F_2016,0.45625423459003417,15.401989827684567,0.03160752731229455,"(2.7875024252513327, 3.0560448409046694)",Task 11,Pre
HC45TGR-F_2016,0.11599607872375273,9.676285360467018,0.026192820896282127,"(1.6190405628548437, 2.393787780849184)",Task 12,Pre
HC45TGR-F_2016,0.15897758291965738,10.637563271069956,0.01781862285543098,"(2.8365170481834037, 3.126238237753639)",Task 13,Pre
HC45TGR-F_2016,0.15758689267571163,6.18748362304663,0.01891367736087711,"(2.8042700047954368, 3.1067775329004146)",Task 14,Pre
HC46IJR-F_2016,0.1760835281627727,7.927931783315959,0.02128128438566429,"(3.050009203826633, 3.0522977588458597)",Task 1,Pre
HC46IJR-F_2016,0.5929433742222963,47.298427273188054,0.007675402456102263,,Task 2,Pre
HC46IJR-F_2016,0.3353770698355721,18.6369777023622,0.02321982951691002,"(3.0089756490261745, 3.06904343883908)",Task 3,Pre
HC46IJR-F_2016,0.14776462773263385,11.181517323200797,0.04030536902486489,"(1.3952964749117227, 1.31454705652708)",Task 4,Pre
HC46IJR-F_2016,0.23585292876717354,10.830670694089335,0.029168938571409352,"(2.8914992697187314, 3.1151466106696577)",Task 5,Pre
HC46IJR-F_2016,0.06944167433387731,3.7758252057977977,0.016917695398669906,"(2.607342298118556, 2.391059768163211)",Task 6,Pre
HC46IJR-F_2016,0.11005342949735507,15.538659443041414,0.027222302487816617,"(2.6867215315507265, 3.0921719461820425)",Task 7,Pre
HC46IJR-F_2016,0.19715287074143092,17.25965340297406,0.024372932382367533,"(2.8081650968180325, 2.62842068202888)",Task 8,Pre
HC46IJR-F_2016,0.2948140562900543,17.704736500166632,0.02477475157346816,"(2.8970391075885473, 3.053242894063758)",Task 9,Pre
HC46IJR-F_2016,0.12343933971173655,6.724588298656415,0.019023004845463563,"(2.2384414027419206, 3.111827537084099)",Task 10,Pre
HC46IJR-F_2016,0.263706545214734,16.536925255058424,0.0406672551492539,"(3.1083590576210285, 3.04753934237537)",Task 11,Pre
HC46IJR-F_2016,0.16928596392555495,13.09476252194598,0.01879772267303494,"(3.0320028928412635, 2.681645938210978)",Task 12,Pre
HC46IJR-F_2016,0.10166558055890253,10.356817900179617,0.024671435218029683,"(2.3773266781376243, 3.1197220063519344)",Task 13,Pre
HC46IJR-F_2016,0.2092868153451822,20.299082036488954,0.022490170972122987,"(2.4849981703314494, 3.0860052869161736)",Task 14,Pre
HC47BML-F_2016,0.3794824380586575,12.45693152068068,0.024346777719365786,"(3.1083516923260976, 1.8419267192476696)",Task 1,Pre
HC47BML-F_2016,0.30026925800022125,12.112084787463465,0.028524051645524254,"(3.12580334335334, 2.5723258374979805)",Task 2,Pre
HC47BML-F_2016,0.30230274793572404,12.599007824198095,0.038939436397882,"(3.1240427749377995, 2.9488471841090043)",Task 3,Pre
HC47BML-F_2016,0.10080363212928789,15.876532708495567,0.023306627933390053,"(1.3003064418374226, 1.3975953796085951)",Task 4,Pre
HC47BML-F_2016,0.27367906302657125,11.306987249967605,0.021875916383302593,"(3.124030767874122, 2.904155887162985)",Task 5,Pre
HC47BML-F_2016,0.1424707462391991,11.458316046780597,0.04763180459303461,"(2.8343495513229042, 2.4909274292281527)",Task 6,Pre
HC47BML-F_2016,0.1265598258611659,7.224324859979805,0.013091267916523095,"(3.1222639432322943, 2.3836446674128973)",Task 7,Pre
HC47BML-F_2016,0.0732965620651701,4.836408756255259,0.02082309154618014,"(3.008047311832871, 1.770636456066292)",Task 8,Pre
HC47BML-F_2016,0.1580410380806765,6.5000894894731935,0.014713848984119931,"(3.1106211739178518, 2.7644791187625275)",Task 9,Pre
HC47BML-F_2016,0.2245632966150599,7.614970841679763,0.012948418347116493,"(3.1141282484600836, 2.6427666479841356)",Task 10,Pre
HC47BML-F_2016,0.2187971745089385,14.552894812407725,0.020859203614392065,"(3.0393826752314212, 2.576872459673757)",Task 11,Pre
HC47BML-F_2016,0.08120725733534043,8.299124666195981,0.008865430371920927,"(3.117200607379887, 2.1038397796386215)",Task 12,Pre
HC47BML-F_2016,0.14487883443832344,9.65757301994996,0.016035334080907085,"(3.012833399353558, 2.6247734445487865)",Task 13,Pre
HC47BML-F_2016,0.19257585693750476,5.9435561411078135,0.014744877382695245,"(3.126138143020575, 2.544841656206123)",Task 14,Pre
HC51MJL-F_2017,0.11891722925326127,4.950288971264793,0.010742372288672798,"(2.888086208782839, 3.0421420032497006)",Task 1,Pre
HC51MJL-F_2017,0.08865325629815926,6.095560091118007,0.010081877031465682,"(3.119153176838096, 2.1974338153884263)",Task 2,Pre
HC51MJL-F_2017,0.041178307631476736,5.942091122759473,0.007844377244581702,"(3.0971697672941207, 2.946502082270683)",Task 3,Pre
HC51MJL-F_2017,0.08581182243540428,11.877907923042587,0.013556328238063168,"(3.1127533546280337, 1.6398144076579944)",Task 4,Pre
HC51MJL-F_2017,0.07548745010338032,14.754229920627226,0.009635664120907309,"(3.13710331132092, 2.8866499336777847)",Task 5,Pre
HC51MJL-F_2017,0.08119354471456562,5.6132572342783735,0.009872065717412708,"(2.7501129556266832, 1.266955921950532)",Task 6,Pre
HC51MJL-F_2017,0.17731568885055585,13.898598149721698,0.011358688232019971,"(2.90156945526144, 3.0389739815333368)",Task 7,Pre
HC51MJL-F_2017,0.05879090461626614,6.465321050660588,0.009278491929789271,"(3.1013664295727246, 1.7940488358304174)",Task 8,Pre
HC51MJL-F_2017,0.0720341590616168,13.735733700808195,0.006652816190864033,"(3.116957781162747, 2.2716778656029692)",Task 9,Pre
HC51MJL-F_2017,0.06228921630822811,6.019462351382896,0.00558146821513458,"(1.976505829478462, 1.3839546400306133)",Task 10,Pre
HC51MJL-F_2017,0.10262027884753655,9.21657053961014,0.01378741009694343,"(3.1297652863680914, 2.817398761463238)",Task 11,Pre
HC51MJL-F_2017,0.07961939558250897,4.598112132389189,0.012909311694792591,"(3.0039039235365945, 2.805726804616376)",Task 12,Pre
HC51MJL-F_2017,0.0730403091799592,3.8802911954146952,0.011961860012885331,"(3.1174263045132697, 2.5005219343247767)",Task 13,Pre
HC51MJL-F_2017,0.06813698558282508,5.9053142325369565,0.007814865049166049,"(3.116867254715333, 1.7429940115126845)",Task 14,Pre
HC53AFR-F_2017,0.07750236447189894,4.065307969934119,0.014718501500958986,"(1.6049031164884073, 3.064974339063388)",Task 1,Pre
HC53AFR-F_2017,0.1427136142478511,8.413268195998583,0.021655407399568803,"(2.6995840226386925, 3.0920438677094033)",Task 2,Pre
HC53AFR-F_2017,0.07870032580369891,10.978369599258667,0.01709116196416154,"(2.9921988211884596, 3.0435493844495993)",Task 3,Pre
HC53AFR-F_2017,0.10545050818610445,5.072934225098176,0.051981011168837236,"(1.1647109402673368, 1.4304013190950164)",Task 4,Pre
HC53AFR-F_2017,0.12993372915530213,9.108369038599228,0.021034619127645864,"(2.720950682906505, 3.016752141287408)",Task 5,Pre
HC53AFR-F_2017,0.29379527690372614,24.314048629350207,0.039740058900557915,"(1.0871733752955168, 0.8611621044312717)",Task 6,Pre
HC53AFR-F_2017,0.1514625158893711,15.207094276829688,0.033999815886237364,"(2.675491370518329, 3.1301762875743986)",Task 7,Pre
HC53AFR-F_2017,0.06604135271742194,4.660769830962567,0.02678940393768883,"(2.8646721357143674, 3.083699255832296)",Task 8,Pre
HC53AFR-F_2017,0.06807465715371351,17.177041611225533,0.021366192138961484,"(2.19771095175944, 3.0918206582132397)",Task 9,Pre
HC53AFR-F_2017,0.08920128793168881,13.051163763354825,0.021656309570122302,"(2.060900345014609, 3.020239520032173)",Task 10,Pre
HC53AFR-F_2017,0.25727776879462677,19.00107417068059,0.045252505030568796,"(2.3274082273329464, 3.032597253039489)",Task 11,Pre
HC53AFR-F_2017,0.3817806032458468,4.132693514406656,0.07221322822891486,"(1.263992676465113, 2.756020140155136)",Task 12,Pre
HC53AFR-F_2017,0.3171818848481321,25.240596296432912,0.03171689887875224,"(2.9934070016256564, 3.1096338632815077)",Task 13,Pre
HC53AFR-F_2017,0.3086494141166635,46.55074787820725,0.02300843389088529,"(2.7807427359419776, 3.052539802176853)",Task 14,Pre
HC54DSR-F_2017,0.1806716482265086,11.667683048659343,0.024873199131497367,"(2.533137949551235, 2.447194573172496)",Task 1,Pre
HC54DSR-F_2017,0.20555658203664134,13.837642185924535,0.02255814919887793,"(3.089345525311439, 2.395794940216498)",Task 2,Pre
HC54DSR-F_2017,0.33386060998130623,20.256358526249134,0.018567827476794314,"(2.9425047396773456, 2.878835937863074)",Task 3,Pre
HC54DSR-F_2017,0.119887903721435,8.179028776245046,0.019416422904751648,"(1.5610172788118546, 1.9075730946586542)",Task 4,Pre
HC54DSR-F_2017,0.17766103108404066,11.829380760256747,0.022536141318828907,"(3.0886100598635178, 2.052730526044016)",Task 5,Pre
HC54DSR-F_2017,0.04570835080995762,4.1801377237826784,0.014491237137891962,"(2.2811100574430516, 1.6313925723467593)",Task 6,Pre
HC54DSR-F_2017,0.2279459645615924,12.801253338368062,0.025272328774920354,"(2.792362000915654, 2.706780721546753)",Task 7,Pre
HC54DSR-F_2017,0.16452490210531198,11.177358006216668,0.02372182842352089,"(2.4020377265867623, 2.4491370195904185)",Task 8,Pre
HC54DSR-F_2017,0.401189393441502,26.907380053068223,0.02604419803987601,"(2.8095752837749783, 2.946979952894838)",Task 9,Pre
HC54DSR-F_2017,0.14859773268179013,6.8751546448508964,0.017828836919851602,"(2.237094372991715, 3.1296046235913146)",Task 10,Pre
HC54DSR-F_2017,0.2478979283643474,14.72923232393665,0.05124952339946309,"(2.4906280462400874, 2.9503668706878967)",Task 11,Pre
HC54DSR-F_2017,0.1578118759996123,5.98616646592014,0.017644772100973954,"(3.021352737612331, 2.3164697041710647)",Task 12,Pre
HC54DSR-F_2017,0.52318613124311,80.37183239241911,0.03199787485331249,"(2.7750876654803665, 3.0547417710800895)",Task 13,Pre
HC54DSR-F_2017,0.3556809205569189,8.818258394717711,0.019376726321308473,"(3.012718019908468, 3.03137792977964)",Task 14,Pre
HC56VHL-F_2017,0.05654344167779979,5.321400088005177,0.007826613052572708,"(2.8248951478640123, 1.6747247530231029)",Task 1,Pre
HC56VHL-F_2017,0.06720675388659093,9.210335446309672,0.008049863488307723,"(2.749671175330805, 2.0087519980665984)",Task 2,Pre
HC56VHL-F_2017,0.26513058271167605,9.162476159080738,0.027744866266465135,"(2.4581882124104006, 2.7584435703264063)",Task 3,Pre
HC56VHL-F_2017,0.08470626139109606,4.067870372821966,0.015078558913003911,"(1.396032664353184, 1.2510387857090548)",Task 4,Pre
HC56VHL-F_2017,0.14542659697828406,5.305706487238957,0.011814543274478215,"(2.779563527696876, 2.0861175565308114)",Task 5,Pre
HC56VHL-F_2017,0.12686785274024864,4.784168424678595,0.01570946747540832,"(1.0492562859915957, 0.8403089302527146)",Task 6,Pre
HC56VHL-F_2017,0.12374047819579952,7.2996742123385285,0.011321778380702273,"(2.9093934499060987, 2.162456921641718)",Task 7,Pre
HC56VHL-F_2017,0.06390436936370815,9.312382563679822,0.007969079355974186,"(2.760216971157196, 1.7354094841053855)",Task 8,Pre
HC56VHL-F_2017,0.11632948317661775,5.7067286454554615,0.012323868639098637,"(2.91271704065508, 1.6789010303001017)",Task 9,Pre
HC56VHL-F_2017,0.12113107251761332,12.149588304041119,0.02140862804564346,"(3.1268197071390116, 1.7800749009710644)",Task 10,Pre
HC56VHL-F_2017,0.1645440610865634,6.824314146802622,0.018148730319984423,"(2.3152804424196383, 2.926898517674651)",Task 11,Pre
HC56VHL-F_2017,0.549371555699084,40.128002302939045,0.025689424148247528,"(2.8886125484063543, 2.769718475055605)",Task 12,Pre
HC56VHL-F_2017,0.14414364077189457,8.482908263696377,0.035035545693169995,"(2.7870732067734654, 2.9474414254626855)",Task 13,Pre
HC56VHL-F_2017,0.08282861600928584,7.180859559174962,0.008854585932323425,"(2.8210824683416704, 1.8226647248516543)",Task 14,Pre
HC57RBR-F_2017,0.08351667975899485,6.3647360454237605,0.01274443832746136,"(3.0828466730036084, 3.1211726971676574)",Task 1,Pre
HC57RBR-F_2017,0.19745130580431053,9.904117584071527,0.01929913330270472,"(3.017495121661902, 2.9313704875767788)",Task 2,Pre
HC57RBR-F_2017,0.43977177335179574,25.52335201196232,0.09589211290244794,"(2.940995780851318, 3.111816897509449)",Task 3,Pre
HC57RBR-F_2017,0.3264017444348765,104.27327305268956,0.05198875070998137,"(2.215467003668152, 1.9483493805622913)",Task 4,Pre
HC57RBR-F_2017,0.4744060873321038,57.625959954424296,0.0351906157128322,"(2.818178402484188, 2.8083062148634097)",Task 5,Pre
HC57RBR-F_2017,0.25711531626883505,125.09441424015229,0.028988783188811713,"(3.031851824762239, 2.5424315058264026)",Task 6,Pre
HC57RBR-F_2017,0.2429201045023405,25.587508849537112,0.025082931249410637,"(2.8914600566304474, 3.126040677741935)",Task 7,Pre
HC57RBR-F_2017,0.1594109744301558,22.875825367982458,0.04858094576701379,"(2.732917985801763, 3.0724498039777117)",Task 8,Pre
HC57RBR-F_2017,0.19828082734547164,10.49448201138281,0.04133359069928604,"(2.6846505568729047, 3.015503055927949)",Task 9,Pre
HC57RBR-F_2017,0.3546918092619348,12.459964077651309,0.02706430764245837,"(2.872842182425898, 3.084663186228691)",Task 10,Pre
HC57RBR-F_2017,0.4934073944383094,17.609641592040436,0.05952015174457558,"(2.84211818068811, 3.132077756074465)",Task 11,Pre
HC57RBR-F_2017,0.3178462504314997,52.27487859005151,0.02999259376403655,"(2.9329947953921365, 3.0484878621098646)",Task 12,Pre
HC57RBR-F_2017,0.4112097420845905,79.73911701081275,0.02406227498650226,"(2.68040584436099, 3.094031143239204)",Task 13,Pre
HC57RBR-F_2017,0.11134995824604885,5.865652318740034,0.014992380712274423,"(2.426933721115809, 3.0613218638429274)",Task 14,Pre
HC58TMR-F_2017,0.20448245484258712,7.7080175446355765,0.024602160598544948,"(2.845449528780033, 2.8913294075628957)",Task 1,Pre
HC58TMR-F_2017,0.07237551701044985,6.789460475761088,0.011864712080036413,"(2.3983011040186892, 2.589395808004145)",Task 2,Pre
HC58TMR-F_2017,0.2986600147784491,31.528336682045257,0.024462520295987427,"(2.8048200520486795, 2.8403656995947575)",Task 3,Pre
HC58TMR-F_2017,0.09708354828102941,10.437194189828862,0.04523872433266557,"(1.2475956376488202, 1.1629247318108946)",Task 4,Pre
HC58TMR-F_2017,0.2125295678098373,27.34685488751125,0.016745611190855964,"(2.5518625658346883, 3.0842177082981186)",Task 5,Pre
HC58TMR-F_2017,0.4244149325855906,13.72473327079424,0.02145074862848227,"(0.745727596349296, 0.689534007706085)",Task 6,Pre
HC58TMR-F_2017,0.09891970174463992,5.729032402952176,0.019360790372098317,"(3.0672158370426423, 2.545253162231041)",Task 7,Pre
HC58TMR-F_2017,0.19572487948120024,11.08503282155655,0.024984506748155177,"(2.6432280914773925, 2.2763863415742653)",Task 8,Pre
HC58TMR-F_2017,0.15785879114715198,108.42016322291892,0.02588173230227129,"(2.921220079379749, 3.040259306431105)",Task 9,Pre
HC58TMR-F_2017,0.11163368327885538,14.32770380739105,0.012366632884430568,"(2.3168075913970725, 3.127661159503991)",Task 10,Pre
HC58TMR-F_2017,0.2557386418088897,19.14508555496453,0.03320619060380091,"(2.866556440382058, 3.0884530591658272)",Task 11,Pre
HC58TMR-F_2017,0.2621075837358921,20.450021513835708,0.021400248482200932,"(2.9912954649579495, 2.0395992664523286)",Task 12,Pre
HC58TMR-F_2017,0.19876904461322747,21.96358783422306,0.022869372865994293,"(2.461916017482237, 2.376404120081708)",Task 13,Pre
HC58TMR-F_2017,0.14479005861886302,13.151854544130234,0.017389520096438498,"(2.695728291571913, 3.1034307903294316)",Task 14,Pre
HC59ROR-F_2017,0.44319460933894134,29.102104870120517,0.010840209326111246,"(2.3522459896379884, 3.0854883947125167)",Task 1,Pre
HC59ROR-F_2017,0.21333491418012296,8.862855173254731,0.013348289069749449,"(2.1627503912777915, 3.0907653450485437)",Task 2,Pre
HC59ROR-F_2017,0.7275095204366135,69.12103660509688,0.05343236100520364,"(3.1207120480293074, 2.720865564831774)",Task 3,Pre
HC59ROR-F_2017,0.2897516329138507,41.066617205310536,0.041353494407808875,"(1.393301053164595, 2.2423243411257747)",Task 4,Pre
HC59ROR-F_2017,0.5612768205250511,40.40340273670644,0.06369938131252749,"(3.1252617416999806, 3.026545272466297)",Task 5,Pre
HC59ROR-F_2017,0.24526248082281854,23.18325656137099,0.039794821778366705,"(2.3166043776174705, 1.6605978031211415)",Task 6,Pre
HC59ROR-F_2017,0.14791546116911733,5.135090452350192,0.012950175784755437,"(2.8879101818740343, 3.097854270989888)",Task 7,Pre
HC59ROR-F_2017,0.3753442404542645,17.84819162162573,0.027290105400377386,"(3.0527758132698324, 3.092894696421193)",Task 8,Pre
HC59ROR-F_2017,0.3516736001324789,11.336218853132923,0.04070807874374168,"(2.893093989093934, 3.115314308763479)",Task 9,Pre
HC59ROR-F_2017,0.3957551519477077,23.302773558355398,0.013947343993616497,"(2.563134712979393, 2.9768633271965586)",Task 10,Pre
HC59ROR-F_2017,0.41038424781494653,20.101255378577015,0.017608808812446253,"(2.684018714274093, 2.942208431412363)",Task 11,Pre
HC59ROR-F_2017,0.5717902080643011,23.922955959098594,0.027607712169020682,"(1.3690068246416165, 1.2515985335434623)",Task 12,Pre
HC59ROR-F_2017,0.44292315291125595,62.94034991465668,0.026303160445129658,"(1.2304712140374077, 1.3620119497871406)",Task 13,Pre
HC59ROR-F_2017,0.2825390218030894,13.523264053014552,0.017152656159780632,"(3.0223777844705113, 3.061931831759246)",Task 14,Pre
HC60AMR-F_2017,0.1589108113984632,11.859677263225644,0.049782704583364555,"(2.52202757588027, 2.9208647328952733)",Task 1,Pre
HC60AMR-F_2017,0.13432124774439136,10.815241753759533,0.012490200167708826,"(1.8398959372336736, 0.7518965718707558)",Task 2,Pre
HC60AMR-F_2017,0.17718486439804035,22.487258243701387,0.06288427409815056,"(2.7886376877629626, 3.121223374379244)",Task 3,Pre
HC60AMR-F_2017,0.18707876258469827,9.691587313889839,0.021465601044306344,"(2.6434114585815047, 1.9110081165509853)",Task 4,Pre
HC60AMR-F_2017,0.20769170398825848,12.31883240939638,0.01585071408339477,"(2.6842233508455635, 3.0737119154333703)",Task 5,Pre
HC60AMR-F_2017,0.0675213372298176,6.1985938406714025,0.01332266583726053,"(2.897082749221354, 0.9914964548900311)",Task 6,Pre
HC60AMR-F_2017,0.11927901667276238,7.507648337942933,0.04006652344280653,"(3.0567534839543047, 3.0794438732178757)",Task 7,Pre
HC60AMR-F_2017,0.09335374115775376,24.102596499048293,0.052193416075316315,"(2.9043906764467167, 3.12616514575046)",Task 8,Pre
HC60AMR-F_2017,0.17732540905551503,5.974042038813544,0.07854096391889182,"(2.7338020882335323, 3.0752181022358984)",Task 9,Pre
HC60AMR-F_2017,0.15533494613551269,15.00644303751615,0.051592294628339384,"(1.720518511273145, 3.087078967472398)",Task 10,Pre
HC60AMR-F_2017,0.09972564313535992,6.291839387904594,0.010007685116441492,"(1.59148423642547, 2.3566176762254063)",Task 11,Pre
HC60AMR-F_2017,0.2262788272742893,21.75631784492922,0.01448896704490791,"(2.7960938489198126, 3.090213863161039)",Task 12,Pre
HC60AMR-F_2017,0.30535583228603025,94.00309822003788,0.02146994640405113,"(2.418625161913868, 3.029632781962158)",Task 13,Pre
HC60AMR-F_2017,0.08955181866137206,6.575133100867489,0.023220227529910858,"(2.012804801751272, 2.7917702020699227)",Task 14,Pre
HC61NAR-F_2017,0.2681498253380004,24.935835604223957,0.09782026567438269,"(2.9510845620891137, 3.0228745008921267)",Task 1,Pre
HC61NAR-F_2017,0.19472319883390274,53.13909931275184,0.0227529163857659,"(2.773063655771444, 2.7719147353036626)",Task 2,Pre
HC61NAR-F_2017,0.25323871486544963,10.102974078843006,0.012921430494589062,"(3.096385003625601, 3.012372992957734)",Task 3,Pre
HC61NAR-F_2017,0.2942074892780339,19.669424369937882,0.4489404743687128,"(2.9508112325998814, 2.5673114789464675)",Task 4,Pre
HC61NAR-F_2017,0.16338897829263344,16.111220628337257,0.021895968027655695,"(2.996816962453205, 2.9675119274508335)",Task 5,Pre
HC61NAR-F_2017,0.16453142469559465,26.552517465267204,0.01807811103858917,"(2.75872177892649, 2.8378465792588403)",Task 6,Pre
HC61NAR-F_2017,0.572599644391829,14.478301085873973,0.030175226294026646,"(2.7587512899187008, 3.1283666701522606)",Task 7,Pre
HC61NAR-F_2017,0.14488477300019523,9.864805287900555,0.035191248461647166,"(2.598894436741483, 3.1311260154277494)",Task 8,Pre
HC61NAR-F_2017,0.20777327720584013,10.49485659808407,0.02734815360469301,"(2.3529441484900206, 3.1218997683654535)",Task 9,Pre
HC61NAR-F_2017,0.14013151026389586,17.714130755190297,0.037939308845761695,"(2.3453658868453653, 3.113292570101368)",Task 10,Pre
HC61NAR-F_2017,0.27299671702261563,10.323634557421203,0.03427261959846118,"(2.76151805532058, 3.1273143027138346)",Task 11,Pre
HC61NAR-F_2017,0.25562701284360956,111.53766913968036,0.018258107197886137,"(2.875303325895628, 2.8923621232840784)",Task 12,Pre
HC61NAR-F_2017,0.15650991376909432,20.664243831312675,0.01658974440191937,"(2.2801295862865327, 2.1700831983573576)",Task 13,Pre
HC61NAR-F_2017,0.1296080240156434,7.047086327558024,0.01521853394139521,"(2.6477570630845246, 3.1175057239750217)",Task 14,Pre
HC62ATL-F_2017,0.23081500290719906,8.272073856343104,0.07667325148610903,"(3.101657381369735, 2.3164919344352435)",Task 1,Pre
HC62ATL-F_2017,0.0980631949545167,2.7645145840491385,0.007817143584358713,"(2.4313113137076465, 1.9746389139456144)",Task 2,Pre
HC62ATL-F_2017,0.2320237992923954,7.205404449927309,0.03468977252029006,"(3.1049404324205447, 2.8337303570769765)",Task 3,Pre
HC62ATL-F_2017,0.053621101926387464,14.153804097306196,0.025631519090056214,"(0.6876118787216456, 0.8161106720160587)",Task 4,Pre
HC62ATL-F_2017,0.19631146830379725,21.587671792441224,0.028197481887091126,"(3.1332144319302175, 2.9277136385416727)",Task 5,Pre
HC62ATL-F_2017,0.11279186769673592,2.606957994732123,0.017230801884815978,"(1.8135792676458637, 1.6066350173020405)",Task 6,Pre
HC62ATL-F_2017,0.22771298475606233,7.108774514982036,0.013914560485746711,"(3.024055926613863, 2.826460640007948)",Task 7,Pre
HC62ATL-F_2017,0.18824767491056255,172.87376061428654,0.023194617291393153,"(3.1250640745783933, 2.093314681482272)",Task 8,Pre
HC62ATL-F_2017,0.1558360058946242,133.3908775253292,0.03582200638821151,"(3.0987109228077117, 2.311022396081512)",Task 9,Pre
HC62ATL-F_2017,0.07910845277510865,9.91650580646442,0.0077561451212270855,"(3.130333104771132, 2.4746233163709768)",Task 10,Pre
HC62ATL-F_2017,0.19838959045968324,6.850891720837849,0.03442858905023716,"(2.819629578542469, 2.564001382134616)",Task 11,Pre
HC62ATL-F_2017,0.1749715115409119,8.66249345065028,0.015198693425141841,"(0.5736438366526042, 1.0789305704505046)",Task 12,Pre
HC62ATL-F_2017,0.3554596404895888,33.36936205419325,0.01213757921155081,"(3.131316752388244, 2.8060559398935503)",Task 13,Pre
HC62ATL-F_2017,0.19273478689702445,7.366066658310457,0.0211431490657818,"(3.08717404602736, 2.0387627417500775)",Task 14,Pre
HC63ASL-F_2017,0.1770578763807908,11.583504918850082,0.08900874848821065,"(2.3705872281079805, 1.5785877931972236)",Task 1,Pre
HC63ASL-F_2017,0.05115525563651291,21.354368077287504,0.008792264914881132,"(3.0979468023019043, 1.723279121269632)",Task 2,Pre
HC63ASL-F_2017,0.11730979868782165,4.53058620630346,0.016393130608571536,"(3.0617494238350433, 2.7985821847045864)",Task 3,Pre
HC63ASL-F_2017,0.1384879032978361,8.182439904556228,0.02648472324814872,"(1.2629478448658036, 1.318991120721658)",Task 4,Pre
HC63ASL-F_2017,0.16786555919903173,9.575384321196369,0.0191872929174191,"(2.82509918999775, 2.67154890067334)",Task 5,Pre
HC63ASL-F_2017,0.237643806666045,12.946313795347368,0.07935288737230033,"(0.852678413075013, 1.076605871023293)",Task 6,Pre
HC63ASL-F_2017,0.10254221664019375,7.092208952162166,0.01662001345441484,"(2.9613606946551787, 1.9669042483971249)",Task 7,Pre
HC63ASL-F_2017,0.07148358981065832,10.785259127043632,0.009811925098777286,"(3.0233142015881134, 1.431787292560988)",Task 8,Pre
HC63ASL-F_2017,0.1604462734777019,5.55982623921544,0.020874756531629915,"(3.0333670655295997, 2.2364561107262104)",Task 9,Pre
HC63ASL-F_2017,0.10382525998718285,7.749962275970034,0.012928390276556836,"(2.8359524397869422, 1.9729611622654577)",Task 10,Pre
HC63ASL-F_2017,0.20020782199345358,7.506341940912779,0.02942963874274114,"(2.1556728993966425, 2.671512195281573)",Task 11,Pre
HC63ASL-F_2017,0.28043717999777945,10.127178796075656,0.01596536988287378,"(2.1630558320489786, 2.6413778665250667)",Task 12,Pre
HC63ASL-F_2017,0.07721513965439904,9.058014046163574,0.01122972046310623,"(2.333167366596202, 2.789286559838672)",Task 13,Pre
HC63ASL-F_2017,0.06602426481786265,2.582984996630073,0.008473132103080512,"(3.1145120751328825, 2.114824607747894)",Task 14,Pre
HC64MTL-F_2017,0.17556673730920938,35.98207978623796,0.0967225943056485,"(2.599015362189535, 2.989752596246137)",Task 1,Pre
HC64MTL-F_2017,0.24109174374125242,24.278385734470895,0.12225377076493747,"(2.61073544814166, 2.7754646494879918)",Task 2,Pre
